guid,Country,Country:de,Country:es,Country:fr,Country:nb,"Country info","Country info:de","Country info:es","Country info:fr","Country info:nb",Capital,Capital:de,Capital:es,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:es","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:es","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:es","Flag similarity:fr","Flag similarity:nb",Map,tags
q@4oQPt%lt,Abkhazia,Abchasien,Abjasia,Abkhazie,Abkhasia,"Independent state claimed by Georgia.","Unabhängiger Staat, der von Georgien beansprucht wird.","Estado independiente reclamado por Georgia.","État indépendant revendiqué par la Géorgie.","Utbryterstat i Georgia.",Sukhumi,Sochumi,Sujumi,Soukhoumi,Sukhumi,,,,,,,,,,,"<img src=""ug-flag-abkhazia.svg"" />",,,,,,"<img src=""ug-map-abkhazia.png"" />","UG::Europe UG::Sovereign_State"
~Z$*giAq2R,"Sint Maarten","Sint Maarten","San Martín (Países Bajos)","Saint-Martin (royaume des Pays-Bas)","Sint Maarten","Constituent country of the Kingdom of the Netherlands.","Autonomes Land innerhalb des Königreichs der Niederlande.","Nación constitutiva del Reino de los Países Bajos.","État autonome du royaume des Pays-Bas.","«Land» som sammen med Nederland, Curaçao og Aruba utgjør føderasjonen Kongeriket Nederlandene.",Philipsburg,Philipsburg,Philipsburg,Philipsburg,Philipsburg,,,,,,,,,,,"<img src=""ug-flag-sint_maarten.svg"" />",,,,,,"<img src=""ug-map-sint_maarten.png"" />","UG::Caribbean UG::North_America"
c!s:Fj2c:e,"Republic of Artsakh","Republik Arzach","República de Artsaj",Haut-Karabagh,Nagorno-Karabakh,"Independent state claimed by Azerbaijan, formerly known as Nagorno-Karabakh.","Unabhängiger Staat, von Aserbaidschan beansprucht und früher bekannt als Republik Bergkarabach.","Estado independiente reclamado por Azerbaiyán, anteriormente conocido como Nargorno Karabaj.","État indépendant revendiqué par l'Azerbaidjan.","Også kalt Artsakh. Formelt et autonomt område i Aserbajdsjan. I praksis en selvstendig, ikke internasjonalt anerkjent stat under armensk innflytelse.",Stepanakert,Stepanakert,Stepanakert,Stepanakert,Stepanakert,,,,,,,,,,,"<img src=""ug-flag-republic_of_artsakh.svg"" />",,,,,,"<img src=""ug-map-republic_of_artsakh.png"" />","UG::Asia UG::Sovereign_State"
aFoG$7c-N0,Tonga,Tonga,Tonga,Tonga,Tonga,,,,,,Nuku'alofa,Nuku'alofa,Nukualofa,Nuku'alofa,Nukualofa,,,,,,,,,,,"<img src=""ug-flag-tonga.svg"" />",,,,,,"<img src=""ug-map-tonga.png"" />","UG::Oceania UG::Sovereign_State"
r;-09<YGl$,Transnistria,Transnistrien,Transnistria,Transnistrie,Transnistria,"Independent state claimed by Moldova.","Unabhängiger Staat, von Republik Moldau (Moldawien) beansprucht.","Estado independiente reclamado por Moldavia.","État indépendant revendiqué par la Moldavie.","Region i Moldova som er en selverklært, men ikke internasjonalt anerkjent, stat.",Tiraspol,Tiraspol,Tiráspol,Tiraspol,Tiraspol,,,,,,,,,,,"<img src=""ug-flag-transnistria.svg"" />",,,,,,"<img src=""ug-map-transnistria.png"" />","UG::Europe UG::Sovereign_State"
h/)!YCH&na,Sardinia,Sardinien,Cerdeña,Sardaigne,Sardinia,"Autonomous region of Italy.","Autonome Region Italiens.","Región autónoma de Italia.","Région d'Italie à statut spécial.","Delvis selvstyrt region i Italia.",Cagliari,Cagliari,Cagliari,Cagliari,Cagliari,,,,,,,,,,,"<img src=""ug-flag-sardinia.svg"" />",,,,,,"<img src=""ug-map-sardinia.png"" />",UG::Europe
b&sLa#a&vn,"Kaliningrad Oblast","Oblast Kaliningrad","Óblast de Kaliningrado","Oblast de Kaliningrad","Kaliningrad oblast","Oblast (administrative region) of the Russian Federation.","Oblast (administratives Gebiet) der Russischen Föderation.","Óblast (región administrativa) de la Federación de Rusia.","Oblast (région administrative) de la fédération de Russie.","Oblast (administrativt distrikt) i Russland.",Kaliningrad,Kaliningrad,Kaliningrado,Kaliningrad,Kaliningrad,,,,,,,,,,,"<img src=""ug-flag-kaliningrad_oblast.svg"" />",,,,,,"<img src=""ug-map-kaliningrad_oblast.png"" />",UG::Europe
sxF2<dV=;U,Martinique,Martinique,Martinica,Martinique,Martinique,"Overseas department of France.","Übersee-Département Frankreichs.","Departamento de ultramar de Francia.","Département français d'outre-mer.","Fransk oversjøisk departement.",Fort-de-France,Fort-de-France,Fort-de-France,Fort-de-France,Fort-de-France,,,,,,,,,,,,,,,,,"<img src=""ug-map-martinique.png"" />","UG::Caribbean UG::North_America"
e(0+:Olb[9,Java,Java,Java,Java,Java,"Island of Indonesia.","Insel von Indonesien.","Isla de Indonesia.","Île d'Indonésie.","Øy i Indonesia.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-java.png"" />",UG::Asia
2N$NqX&k.,Corsica,Korsika,Córcega,Corse,Korsika,"Region of France.","Gebietskörperschaft Frankreichs.","Región de Francia.","Région française.","Fransk region.",Ajaccio,Ajaccio,Ajaccio,Ajaccio,"Bastia i Haute-Corse og Ajaccio i Corse-du-Sud",,,,,,,,,,,"<img src=""ug-flag-corsica.svg"" />",,,,,,"<img src=""ug-map-corsica.png"" />",UG::Europe
z47ZI4{%6m,"European Union","Europäische Union","Unión Europea","Union européenne","Den europeiske union",,,,,,Brussels,Brüssel,Bruselas,Bruxelles,"Brussel, Strasbourg, Luxembourg","Brussels is the seat of the executive branch, but the European Union has institutions in other European cities.","Brüssel ist der Sitz der Exekutive, aber es gibt auch Institutionen der Europäischen Union in anderen europäischen Städten.","Bruselas es la capital institucional, pero hay más sedes institucionales de la Unión Europea.","Bruxelles est le siège du pouvoir exécutif, mais l'Union européenne a des institutions dans d'autres villes européennes.","Den europeiske unions institusjoner har hjemsteder i flere europeiske byer, inkludert Brussel (Europakommisjonen), Strasbourg (Europaparlamentet) og Luxembourg (Den europeiske unions domstol).","Not a sovereign country","Kein souveräner Staat","No es un país soberano","Pas une nation souveraine",,"<img src=""ug-flag-european_union.svg"" />",,,,,,"<img src=""ug-map-european_union.png"" />",UG::Europe
H=>r?{J3T>,"Gulf of Mexico","Golf von Mexiko","Golfo de México","Golfe du Mexique",Mexicogolfen,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_mexico.png"" />",UG::Oceans+Seas
EvBBgdOH>L,"Philippine Sea",Philippinensee,"Mar de Filipinas","Mer des Philippines",Filippinerhavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-philippine_sea.png"" />",UG::Oceans+Seas
J>%}8KJ$/P,"Southern Ocean","Südlicher Ozean","Océano Antártico","Océan Austral",Sørishavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-southern_ocean-nobox.png"" />",UG::Oceans+Seas
p[VL?c~DNl,"Gulf of Thailand","Golf von Thailand","Golfo de Tailandia","Golfe de Thaïlande",Thailandbukta,"Also known as the Gulf of Siam.","Auch Golf von Siam.","También conocido como golfo de Siam.","Aussi connu comme le golfe du Siam.","Også kalt Siambukta.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_thailand.png"" />",UG::Oceans+Seas
a7n-YbtFyN,Micronesia,Mikronesien,Micronesia,Micronésie,Mikronesia,"Subregion of Oceania comprising thousands of small islands in the western Pacific Ocean.","Teilregion von Ozeanien bestehend über 2000 tropischen Inseln und Atollen im westlichen Pazifik.","Subregión de Oceanía compuesta por miles de islas pequeñas en la parte oeste del Océano Pacífico.","Région d'Océanie comprenant des milliers de petites îles dans l'ouest de l'océan Pacifique.","Område i det vestlige Stillehavet som inneholder tusenvis av små øyer.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-micronesia.png"" />",UG::Oceania
dq|xYN)MGZ,"Pacific Ocean","Pazifischer Ozean","Océano Pacífico","Océan Pacifique",Stillehavet,,"Auch Pazifik.",,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-pacific_ocean-nobox.png"" />",UG::Oceans+Seas
l6?c8ziNbK,"Atlantic Ocean","Atlantischer Ozean","Océano Atlántico","Océan Atlantique",Atlanterhavet,,"Auch Atlantik.",,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-atlantic_ocean-nobox.png"" />",UG::Oceans+Seas
d]f3d/htPe,"Indian Ocean","Indischer Ozean","Océano Índico","Océan Indien","Det indiske hav",,,,,"Også kalt Indiahavet.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-indian_ocean-nobox.png"" />",UG::Oceans+Seas
"e+b<[K.t,Y","Arctic Ocean","Arktischer Ozean","Océano Ártico","Océan Arctique",Nordishavet,,"Auch Nordpolarmeer, nördliches Eismeer, Arktische See oder Arktik.",,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-arctic_ocean-nobox.png"" />",UG::Oceans+Seas
q;`%:Y|$[Z,"Hudson Bay","Hudson Bay","Bahía de Hudson","Baie d'Hudson",Hudsonbukta,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-hudson_bay.png"" />",UG::Oceans+Seas
bX?b@#G`+b,"Labrador Sea",Labradorsee,"Mar de Labrador","Mer du Labrador",Labradorsjøen,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-labrador_sea.png"" />",UG::Oceans+Seas
a)/A6i.IDE,"White Sea","Weißes Meer","Mar Blanco","Mer blanche",Kvitsjøen,,"Auch Weißmeer.",,,"Også kalt Hvitehavet.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-white_sea.png"" />",UG::Oceans+Seas
c<gAS-(0qJ,"Denmark Strait",Dänemarkstraße,"Estrecho de Dinamarca","Détroit de Danemark",Danmarkstredet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-denmark_strait.png"" />",UG::Oceans+Seas
j1yLgdVnj),"Norwegian Sea","Europäisches Nordmeer","Mar de Noruega","Mer de Norvège",Norskehavet,,"Auch Norwegische See/Meer.",,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-norwegian_sea.png"" />",UG::Oceans+Seas
c130}t)$BS,"Baltic Sea",Ostsee,"Mar Báltico","Mer Baltique",Østersjøen,,"Auch Baltisches Meer.",,,"Også kalt Det baltiske hav.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-baltic_sea.png"" />",UG::Oceans+Seas
Cc2l|nvbk^,"Celtic Sea","Keltische See","Mar Céltico","Mer Celtique","Det keltiske hav",,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-celtic_sea.png"" />",UG::Oceans+Seas
oa;|#Te:Ae,"English Channel",Ärmelkanal,"Canal de la Mancha",Manche,"Den engelske kanal",,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-english_channel.png"" />",UG::Oceans+Seas
w{s0UWM|x@,"Adriatic Sea","Adriatisches Meer","Mar Adriático","Mer Adriatique",Adriaterhavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-adriatic_sea.png"" />",UG::Oceans+Seas
FqKy-)oA4;,"Bay of Biscay",Biskaya,"Golfo de Vizcaya","Golfe de Gascogne",Biscayabukta,,"Auch Golf von Biskaya.",,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-bay_of_biscay.png"" />",UG::Oceans+Seas
cGtK7?SaPc,"Black Sea","Schwarzes Meer","Mar Negro","Mer Noire",Svartehavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-black_sea.png"" />",UG::Oceans+Seas
g%pc9WITZo,"Aegean Sea","Ägäisches Meer","Mar Egeo","Mer Égée",Egeerhavet,,"Auch Ägäis.",,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-aegean_sea.png"" />",UG::Oceans+Seas
x[Kzpy@s~;,"Balkan Peninsula",Balkanhalbinsel,"Península balcánica",Balkans,Balkan,,"Auch Balkan.",,,"Også kalt Balkanhalvøya.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-balkan_peninsula.png"" />",UG::Europe
vbL}V{98ON,"Caspian Sea","Kaspisches Meer","Mar Caspio","Mer Caspienne ","Det kaspiske hav",,"Auch Kaspisee.",,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-caspian_sea.png"" />",UG::Oceans+Seas
EZtX|@m?Q2,"Mediterranean Sea",Mittelmeer,"Mar Mediterráneo","Mer Méditerranée",Middelhavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-mediterranean_sea.png"" />",UG::Oceans+Seas
e@@^AV+dAM,"East Siberian Sea","Ostsibirische See","Mar de Siberia Oriental","Mer de Sibérie orientale",Øst-Sibirhavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-east_siberian_sea.png"" />",UG::Oceans+Seas
HmoM231Qq$,"Bering Strait",Beringstraße,"Estrecho de Bering","Détroit de Béring",Beringstredet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-bering_strait.png"" />",UG::Oceans+Seas
poPdjd5HLz,"Arabian Sea","Arabisches Meer","Mar arábigo","Mer d'Arabie","Det arabiske hav",,,,,"Også kalt Arabiahavet.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-arabian_sea.png"" />",UG::Oceans+Seas
zEBFrOdfe,"Red Sea","Rotes Meer","Mar Rojo","Mer Rouge",Rødehavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-red_sea.png"" />",UG::Oceans+Seas
zw5tXg<s5&,"Dead Sea","Totes Meer","Mar Muerto","Mer Morte",Dødehavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-dead_sea.png"" />",UG::Oceans+Seas
xwmKE4lE_0,"Bay of Bengal","Golf von Bengalen","Bahía de Bengala","Golfe du Bengale",Bengalbukta,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-bay_of_bengal.png"" />",UG::Oceans+Seas
bK<rY$S^s5,"Sea of Japan","Japanisches Meer","Mar del Japón","Mer du Japon",Japanhavet,"A naming dispute exists between the sea's bordering countries, with South Korea notably supporting the name East Sea.","Zwischen den Anrainerstaaten des Meeres besteht ein Namensstreit, wobei Südkorea den Namen Ostmeer besonders unterstützt.","Existe una disputa sobre el nombre entre los países que lo rodean, con Corea del Sur apoyando notablemente el nombre de mar del Este.","Il y a un contentieux sur le nom de cette mer entre les pays qui l'entourent, la Corée du Sud l'appelant notamment Mer de l'Est.",,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-sea_of_japan.png"" />",UG::Oceans+Seas
Je-`m3(~QF,"Yellow Sea","Gelbes Meer","Mar Amarillo","Mer Jaune",Gulehavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-yellow_sea.png"" />",UG::Oceans+Seas
qJ+i|:p<>`,"Coral Sea",Korallenmeer,"Mar del Coral","Mer de Corail",Korallhavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-coral_sea.png"" />",UG::Oceans+Seas
rl6`!_=m$t,"South China Sea","Südchinesisches Meer","Mar de la China Meridional","Mer de Chine méridionale",Sør-Kina-havet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-south_china_sea.png"" />",UG::Oceans+Seas
"c,*wl;9I]m","Tasman Sea",Tasmansee,"Mar de Tasmania","Mer de Tasman",Tasmanhavet,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-tasman_sea.png"" />",UG::Oceans+Seas
n?X[ih%==F,"Gulf of Carpentaria","Golf von Carpentaria","Golfo de Carpentaria","Golfe de Carpentarie",Carpentariabukta,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_carpentaria.png"" />",UG::Oceans+Seas
oU3q~Y:QR;,"Aral Sea",Aralsee,"Mar de Aral","Mer d'Aral",Aralsjøen,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-aral_sea.png"" />",UG::Oceans+Seas
KlJJ`wS@RY,"Persian Gulf","Persischer Golf","Golfo Pérsico","Golfe Persique",Persiabukta,,"Auch Arabischer Golf.",,,"Også kalt Den persiske bukt, Persiagolfen, Den persiske gulf og Den arabiske bukt.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-persian_gulf.png"" />",UG::Oceans+Seas
h|7yQG0Wik,"Caribbean Sea","Karibisches Meer","Mar Caribe","Mer des Caraïbes","Det karibiske hav",,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-caribbean_sea.png"" />",UG::Oceans+Seas
:XMC{NXgC,"Gulf of California","Golf von Kalifornien","Golfo de California","Golfe de Californie",Californiabukta,"Also known as the Sea of Cortez.","Auch Cortés-See.","También conocido como mar de Cortés.","Aussi connu comme la mer de Cortés.",,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-gulf_of_california.png"" />",UG::Oceans+Seas
beUci8clxs,Polynesia,Polynesien,Polinesia,Polynésie,Polynesia,"Subregion of Oceania comprising thousands of small islands in the central and southern Pacific Ocean.","Größte Inselregion Ozeaniens.","Subregión de Oceanía compuesta por miles de islas pequeñas en el centro y la parte sur del Océano Pacífico.","Région d'Océanie comprenant des milliers de petites îles dans les parties centrale et orientale de l'océan Pacifique.","Område i det sentrale og sydlige Stillehavet som inneholder tusener av små øyer.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-polynesia.png"" />",UG::Oceania
miE4u575Ez,Melanesia,Melanesien,Melanesia,Mélanésie,Melanesia,"Subregion of Oceania, which includes the four countries of Vanuatu, the Solomon Islands, Fiji, and Papua New Guinea.","Teilregion von Ozeanien, zu der die vier Staaten Vanuatu, Salomonen, Fidschi und Papua-Neuguinea gehören.","Subregión de Oceanía que incluye los cuatro países de Vanuatu, las Islas Salomón, Fiyi y Papúa Nueva Guinea.","Région d'Océanie qui inclut quatre pays : le Vanuatu, les Îles Solomon, les Fidji, et la Papouasie Nouvelle Guinée","Område i Stillehavet. Inneholder de fire landene Vanuatu, Salomonøyene, Fiji og Papua Ny-Guinea.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-melanesia.png"" />",UG::Oceania
FQfLvMyzbT,Scandinavia,Skandinavien,Escandinavia,Scandinavie,"Skandinavia og Norden","Historical and cultural region in Northern Europe, which includes the countries of Denmark, Norway and Sweden, and sometimes Finland and Iceland.","Historische und kulturelle Region in Nordeuropa, die die Länder Dänemark, Norwegen und Schweden und manchmal Finnland und Island umfasst.","Región histórica y cultural del norte de la Europa Septentrional, que incluye los países de Dinamarca, Noruega y Suecia, y a veces Islandia y Finlandia.","Région historique et culturelle d'Europe du Nord constituée de trois monarchies constitutionnelles, le Danemark, la Norvège et la Suède, et parfois de façon incorrecte l'Islande et la Finlande.","Skandinavia betegner Sverige, Danmark og Norge. Norden inkluderer nabolandene Finland og Island.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-scandinavia.png"" />",UG::Europe
O[YhHW&F>+,"Sea of Galilee","See Genezareth","Mar de Galilea","Lac de Tibériade",Gennesaretsjøen,,,,,"Også kalt Galileasjøen, Tiberiassjøen eller Ginossarsjøen",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-sea_of_galilee.png"" />",UG::Oceans+Seas
"aWfat2,ev[",Sumatra,Sumatra,Sumatra,Sumatra,Sumatra,"Island of Indonesia.","Indonesische Insel.","Isla de Indonesia.","Île indonésienne.","Øy i Indonesia.",,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-sumatra.png"" />",UG::Asia
qAsU}ONgC#,"Mount Athos",Athos,"Monte Athos","Mont Athos",Athos,"Autonomous orthodox monastic state in northeastern Greece, also known as the Holy Mountain.","Autonomer orthodoxer Klosterstaat im Nordosten Griechenlands, auch bekannt als „Heilige Berg“.","Estado monástico ortodoxo autónomo en la parte noreste de Grecia, también conocido como la Montaña Sagrada.","République monastique autonome au nord-est de la Grêce, aussi connue comme la Sainte-Montagne.","Autonom munkerepublikk i Nord-Hellas. Også kalt Det hellige berget.",Karyes,Karyes,Karyes,Karyès,Karyes,,,,,,,,,,,"<img src=""ug-flag-mount_athos.png"" />",,,,,,"<img src=""ug-map-mount_athos.png"" />",UG::Europe
lIEV|(|pPu,Sicily,Sizilien,Sicilia,Sicile,Sicilia,"Autonomous region of Italy.","Autonome Region Italiens.","Región autónoma de Italia.","Région d'Italie à statut spécial.","Delvis selvstyrt region i Italia.",Palermo,Palermo,Palermo,Palerme,Palermo,,,,,,,,,,,"<img src=""ug-flag-sicily.svg"" />",,,,,,"<img src=""ug-map-sicily.png"" />",UG::Europe
v2Z)BIAnoM,Mayotte,Mayotte,Mayotte,Mayotte,Mayotte,"Overseas department of France.","Übersee-Département Frankreichs.","Departamento de ultramar de Francia.","Département français d'outre-mer.","Fransk oversjøisk territorium.",Mamoudzou,Mamoudzou,Mamoudzou,Mamoudzou,Mamoudzou,,,,,,,,,,,,,,,,,"<img src=""ug-map-mayotte.png"" />","UG::Africa UG::East_Africa"
t3VhRfcBZs,Réunion,"La Réunion",Reunión,"La Réunion",Réunion,"Overseas department of France.","Übersee-Département Frankreichs","Departamento de ultramar de Francia.","Département français d'outre-mer.","Fransk oversjøisk departement.",Saint-Denis,Saint-Denis,Saint-Denis,Saint-Denis,Saint-Denis,,,,,,,,,,,,,,,,,"<img src=""ug-map-reunion.png"" />","UG::Africa UG::East_Africa"
ArmciP%a;a,"British Indian Ocean Territory","Britisches Territorium im Indischen Ozean","Territorio Británico del Océano Índico","Territoire britannique de l'océan Indien","Det britiske territoriet i Indiahavet","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Britisk besittelse.","Camp Justice",,"Camp Justice",,,,,,,,,,,,,"<img src=""ug-flag-british_indian_ocean_territory.svg"" />",,,,,,"<img src=""ug-map-british_indian_ocean_territory.png"" />",UG::Africa
UkP!tU%r),"Falkland Islands",Falklandinseln,"Islas Malvinas","Îles Malouines",Falklandsøyene,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territorio de ultramar del Reino Unido.","Territoire britannique d'outre-mer.","Britisk øygruppe.",Stanley,Stanley,"Puerto Argentino/Stanley",Stanley,Stanley,,,,,,,,,,,"<img src=""ug-flag-falkland_islands.svg"" />",,,,,,"<img src=""ug-map-falkland_islands.png"" />",UG::South_America
m_r)&~O1}o,Europe,Europa,Europa,Europe,Europa,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-europe-nobox.png"" />",UG::Continents
~(x;GNezDa,"North America",Nordamerika,"América del Norte","Amérique Du Nord",Nord-Amerika,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-north_america-nobox.png"" />",UG::Continents
J0Tm]%4@bZ,"South America",Südamerika,"América del Sur","Amérique Du Sud",Sør-Amerika,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-south_america-nobox.png"" />",UG::Continents
"OXQI~iZ_,i",Asia,Asien,Asia,Asie,Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-asia-nobox.png"" />",UG::Continents
n84^2BdKL%,Africa,Afrika,África,Afrique,Afrika,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-africa-nobox.png"" />",UG::Continents
o*2%L86y|t,"Australia (Oceania)","Australien (Ozeanien)",Oceanía,Océanie,Oseania,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-oceania-nobox.png"" />",UG::Continents
7R0>xXtI),Antarctica,Antarktis,Antártida,Antarctique,Antarktis,,,,,,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-antarctica-nobox.png"" />",UG::Continents
rbjYQCA<Z.,"Saint Martin",Saint-Martin,"San Martín (Francia)","Saint-Martin (Antilles françaises)",Saint-Martin,"Overseas territory of France.","Französisches Überseegebiet.","Territorio de ultramar de Francia.","Collectivité française d'outre-mer.","Fransk oversjøisk land.",Marigot,Marigot,Marigot,Marigot,Marigot,,,,,,,,,,,,,,,,,"<img src=""ug-map-saint_martin.png"" />","UG::Caribbean UG::North_America"
ga97y4Zy0{,"Saint Barthélemy",Saint-Barthélemy,"San Bartolomé",Saint-Barthélemy,Saint-Barthélemy,"Overseas territory of France.","Französisches Überseegebiet.","Territorio de ultramar de Francia.","Collectivité française d'outre-mer.","Fransk oversjøisk land.",Gustavia,Gustavia,Gustavia,Gustavia,Gustavia,,,,,,,,,,,,,,,,,"<img src=""ug-map-saint_barthelemy.png"" />","UG::Caribbean UG::North_America"
