guid,Country,Country:de,Country:fr,Country:nb,"Country info","Country info:de","Country info:fr","Country info:nb",Capital,Capital:de,Capital:fr,Capital:nb,"Capital info","Capital info:de","Capital info:fr","Capital info:nb","Capital hint","Capital hint:de","Capital hint:fr","Capital hint:nb",Flag,"Flag similarity","Flag similarity:de","Flag similarity:fr","Flag similarity:nb",Map,tags
v2Z)BIAnoM,Mayotte,Mayotte,Mayotte,Mayotte,"Overseas department of France.","Übersee-Département Frankreichs.","Département d'outre-mer français.","Fransk oversjøisk territorium.",Mamoudzou,Mamoudzou,Mamoudzou,Mamoudzou,,,,,,,,,,,,,,"<img src=""ug-map-mayotte.png"" />",UG::Africa
t3VhRfcBZs,Réunion,"La Réunion","La Réunion",Réunion,"Overseas department of France.","Übersee-Département Frankreichs","Département d'outre-mer français.","Fransk oversjøisk departement.",Saint-Denis,Saint-Denis,Saint-Denis,Saint-Denis,,,,,,,,,,,,,,"<img src=""ug-map-reunion.png"" />",UG::Africa
ArmciP%a;a,"British Indian Ocean Territory","Britisches Territorium im Indischen Ozean","Territoire britannique de l'océan Indien","Det britiske territoriet i Indiahavet","Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Britisk besittelse.","Camp Justice",London,Londres,,,,,,,Überseegebiet,"Territoire d'outre-mer.",,"<img src=""ug-flag-british_indian_ocean_territory.svg"" />",,,,,"<img src=""ug-map-british_indian_ocean_territory.png"" />",UG::Africa
UkP!tU%r),"Falkland Islands",Falklandinseln,"Les îles Malouines",Falklandsøyene,"Overseas territory of the United Kingdom.","Britisches Überseegebiet.","Territoire d'outre-mer britannique.","Britisk øygruppe.",Stanley,Stanley,Stanley,Stanley,,,,,,,,,"<img src=""ug-flag-falkland_islands.svg"" />",,,,,"<img src=""ug-map-falkland_islands.png"" />","UG::America UG::South_America"
m_r)&~O1}o,Europe,Europa,L'Europe,Europa,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-europe.png"" />",UG::Continents
~(x;GNezDa,"North America",Nordamerika,"L'Amérique Du Nord",Nord-Amerika,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-north_america.png"" />",UG::Continents
J0Tm]%4@bZ,"South America",Südamerika,"L'Amérique Du Sud",Sør-Amerika,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-south_america.png"" />",UG::Continents
"OXQI~iZ_,i",Asia,Asien,L'Asie,Asia,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-asia.png"" />",UG::Continents
n84^2BdKL%,Africa,Afrika,L'Afrique,Afrika,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-africa.png"" />",UG::Continents
o*2%L86y|t,"Australia (Oceania)","Australien (Ozeanien)","L'Australie (Océanie)",Oseania,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-oceania.png"" />",UG::Continents
7R0>xXtI),Antarctica,Antarktis,L'Antarctique,Antarktis,,,,,,,,,,,,,,,,,,,,,,"<img src=""ug-map-antarctica.png"" />",UG::Continents
rbjYQCA<Z.,"Saint Martin",Saint-Martin,Saint-Martin,Saint-Martin,"Overseas territory of France.","Französisches Überseegebiet.","Collectivité d'outre-mer française.","Fransk oversjøisk land.",Marigot,Marigot,Marigot,Marigot,,,,,,,,,,,,,,"<img src=""ug-map-saint_martin.png"" />","UG::America UG::Caribbean"
ga97y4Zy0{,"Saint Barthélemy",Saint-Barthélemy,Saint-Barthélemy,Saint-Barthélemy,"Overseas territory of France.","Französisches Überseegebiet.","Collectivité d'outre-mer française.","Fransk oversjøisk land.",Gustavia,Gustavia,Gustavia,Gustavia,,,,,,,,,,,,,,"<img src=""ug-map-saint_barthelemy.png"" />","UG::America UG::Caribbean"
